<<<<<<< HEAD
City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description,Date
Adrar,20.5022,-10.0711,71.58,14,68,11.27,MR,broken clouds,2022-01-22 18:51:55
Toora-Khem,52.4675,96.11,5.09,98,100,2.95,RU,overcast clouds,2022-01-22 18:51:55
Trelew,-43.249,-65.3051,86.43,15,100,27.78,AR,overcast clouds,2022-01-22 18:51:55
Brae,60.3964,-1.353,48.11,87,87,20.92,GB,overcast clouds,2022-01-22 18:47:09
Nantucket,41.2835,-70.0995,32.14,73,98,17.18,US,light snow,2022-01-22 18:51:09
Arman,59.7,150.1667,-10.73,81,1,7.76,RU,clear sky,2022-01-22 18:51:56
Jumla,29.2747,82.1838,35.53,96,100,4.5,NP,overcast clouds,2022-01-22 18:51:56
Chuy,-33.6971,-53.4616,88.3,59,31,12.95,UY,scattered clouds,2022-01-22 18:51:56
Seminole,28.7086,-81.2081,61.0,92,100,1.99,US,overcast clouds,2022-01-22 18:51:57
Chifeng,42.2683,118.9636,12.13,66,6,1.12,CN,clear sky,2022-01-22 18:51:57
Beloha,-25.1667,45.05,76.89,84,91,18.3,MG,overcast clouds,2022-01-22 18:51:57
Hambantota,6.1241,81.1185,75.54,100,20,2.3,LK,few clouds,2022-01-22 18:51:58
Hualmay,-11.0964,-77.6139,75.94,73,77,8.86,PE,broken clouds,2022-01-22 18:51:58
Touros,-5.1989,-35.4608,86.9,59,1,14.54,BR,clear sky,2022-01-22 18:51:58
Nabire,-3.3667,135.4833,75.2,93,99,2.95,ID,overcast clouds,2022-01-22 18:51:58
Kenai,60.5544,-151.2583,36.09,98,100,10.36,US,moderate rain,2022-01-22 18:47:55
Krasnoselkup,65.7,82.4667,4.5,96,100,11.14,RU,overcast clouds,2022-01-22 18:51:59
Spencer,43.1414,-95.1444,22.68,66,0,8.05,US,clear sky,2022-01-22 18:49:30
Flin Flon,54.7682,-101.865,-14.96,64,0,6.91,CA,clear sky,2022-01-22 18:51:59
Kununurra,-15.7667,128.7333,80.58,94,100,0.0,AU,light rain,2022-01-22 18:48:01
Anloga,5.7947,0.8973,84.42,68,0,10.92,GH,clear sky,2022-01-22 18:52:00
North Bend,43.4065,-124.2243,48.16,76,0,5.75,US,clear sky,2022-01-22 18:51:00
Porsa,26.67,78.3747,53.26,80,7,8.61,IN,clear sky,2022-01-22 18:52:00
Zhuhai,22.2769,113.5678,65.86,88,40,11.5,CN,scattered clouds,2022-01-22 18:52:00
Dobryanka,58.4619,56.4165,8.46,98,100,2.93,RU,overcast clouds,2022-01-22 18:52:01
Moroto,2.5345,34.6666,70.47,41,98,7.56,UG,overcast clouds,2022-01-22 18:52:01
Teguise,29.0605,-13.564,64.62,77,20,6.91,ES,few clouds,2022-01-22 18:52:01
Batticaloa,7.7102,81.6924,73.53,70,39,4.56,LK,scattered clouds,2022-01-22 18:52:02
Aykhal,66.0,111.5,-9.33,99,14,5.06,RU,few clouds,2022-01-22 18:52:02
Zahesi,41.8246,44.7536,29.91,48,94,1.57,GE,overcast clouds,2022-01-22 18:52:02
Silver City,32.7701,-108.2803,49.91,49,75,11.01,US,broken clouds,2022-01-22 18:53:03
Puerto Escondido,15.85,-97.0667,84.6,59,0,7.23,MX,clear sky,2022-01-22 18:50:40
Sasebo,33.1592,129.7228,46.04,97,100,6.11,JP,moderate rain,2022-01-22 18:53:03
Bayan,46.0833,127.4,-6.34,97,100,3.98,CN,overcast clouds,2022-01-22 18:53:03
San Carlos,9.6612,-68.5827,85.96,50,100,4.65,VE,overcast clouds,2022-01-22 18:53:04
Aquiraz,-3.9014,-38.3911,88.21,72,100,9.04,BR,overcast clouds,2022-01-22 18:53:04
Boa Vista,2.8197,-60.6733,89.58,45,75,10.36,BR,light rain,2022-01-22 18:48:36
Barentu,15.1139,37.5928,69.98,45,14,6.46,ER,few clouds,2022-01-22 18:53:04
Jaisinghnagar,23.7,81.3833,60.44,84,61,3.56,IN,broken clouds,2022-01-22 18:53:05
Kabalo,-6.05,26.9167,69.91,95,100,0.92,CD,light rain,2022-01-22 18:53:05
Nicoya,10.1483,-85.452,90.95,39,8,13.09,CR,clear sky,2022-01-22 18:53:05
The Pas,53.8251,-101.2541,-14.78,70,0,5.75,CA,clear sky,2022-01-22 18:50:40
Mongu,-15.2484,23.1274,68.5,69,3,5.61,ZM,clear sky,2022-01-22 18:53:06
Manta,-0.95,-80.7333,80.38,78,100,5.75,EC,overcast clouds,2022-01-22 18:53:06
Saldanha,-33.0117,17.9442,93.25,54,39,7.76,ZA,scattered clouds,2022-01-22 18:53:06
Kieta,-6.2167,155.6333,79.7,86,37,6.82,PG,light rain,2022-01-22 18:53:07
Bani,18.2833,-70.3333,85.44,41,0,14.25,DO,clear sky,2022-01-22 18:53:07
Chilca,-12.5211,-76.7372,80.08,80,94,6.67,PE,overcast clouds,2022-01-22 18:53:07
Skjern,55.95,8.5,44.82,96,34,14.18,DK,scattered clouds,2022-01-22 18:53:08
Svetlyy,54.675,20.1347,32.97,77,100,13.78,RU,overcast clouds,2022-01-22 18:53:08
Nioro,13.35,-15.75,89.01,10,11,7.87,GM,few clouds,2022-01-22 18:53:08
Vilhena,-12.7406,-60.1458,79.02,73,75,14.97,BR,light rain,2022-01-22 18:53:08
Kloulklubed,7.0419,134.2556,81.36,82,100,20.83,PW,overcast clouds,2022-01-22 18:53:09
Acajutla,13.5928,-89.8275,86.65,53,0,9.19,SV,clear sky,2022-01-22 18:53:09
Urumqi,43.801,87.6005,9.55,85,75,4.47,CN,mist,2022-01-22 18:50:45
Yenagoa,4.9247,6.2642,81.59,70,5,6.87,NG,clear sky,2022-01-22 18:53:10
Andenes,69.3143,16.1194,37.38,87,100,20.71,NO,drizzle,2022-01-22 18:53:10
Tucuma,-0.1833,-50.05,84.83,67,42,6.35,BR,scattered clouds,2022-01-22 18:53:10
Sultanpur,26.2667,82.0667,56.08,72,100,10.51,IN,overcast clouds,2022-01-22 18:53:11
Paamiut,61.994,-49.6678,8.15,76,100,6.62,GL,overcast clouds,2022-01-22 18:53:11
Saint-Joseph,-21.3667,55.6167,80.98,84,36,12.55,RE,scattered clouds,2022-01-22 18:53:11
Luwuk,-0.9516,122.7875,76.03,84,55,4.12,ID,broken clouds,2022-01-22 18:53:12
Zaraza,9.3503,-65.3245,89.94,40,76,8.93,VE,broken clouds,2022-01-22 18:53:12
Santa Cruz,-17.8,-63.1667,89.65,45,40,23.02,BO,scattered clouds,2022-01-22 18:53:12
Ploemeur,47.7333,-3.4333,45.19,83,100,8.05,FR,overcast clouds,2022-01-22 18:53:13
Saraland,30.8207,-88.0706,50.65,59,0,7.25,US,clear sky,2022-01-22 18:53:13
Badiraguato,25.3667,-107.5167,77.7,25,4,6.6,MX,clear sky,2022-01-22 18:53:13
Rumonge,-3.9736,29.4386,72.41,83,98,1.88,BI,light rain,2022-01-22 18:53:13
Siparia,10.1333,-61.5,86.83,62,6,5.01,TT,clear sky,2022-01-22 18:53:14
Faxinal,-24.0003,-51.3194,84.47,51,78,4.16,BR,broken clouds,2022-01-22 18:53:14
Hay River,60.8156,-115.7999,-13.02,77,75,5.75,CA,broken clouds,2022-01-22 18:52:42
Houston,29.7633,-95.3633,54.32,39,0,1.99,US,clear sky,2022-01-22 18:51:06
Akyab,20.15,92.9,66.07,71,10,7.02,MM,clear sky,2022-01-22 18:53:15
Tandalti,13.0167,31.8667,69.94,17,44,11.43,SD,scattered clouds,2022-01-22 18:53:15
Mackenzie,55.2999,-123.1698,37.62,65,100,13.8,CA,overcast clouds,2022-01-22 18:53:15
Comrat,46.3003,28.6572,27.36,75,29,12.41,MD,scattered clouds,2022-01-22 18:53:16
Shelburne,44.0787,-80.2041,20.12,77,100,19.73,CA,overcast clouds,2022-01-22 18:54:16
Butterworth,5.3991,100.3638,82.0,82,20,1.01,MY,few clouds,2022-01-22 18:54:16
Paragominas,-2.9667,-47.4833,90.09,52,92,3.06,BR,overcast clouds,2022-01-22 18:49:43
Lashio,22.9333,97.75,46.74,96,5,1.59,MM,clear sky,2022-01-22 18:54:17
Maniitsoq,65.4167,-52.9,7.07,95,100,15.55,GL,light snow,2022-01-22 18:54:17
Amarante Do Maranhao,-5.5667,-46.7422,86.68,60,58,5.55,BR,broken clouds,2022-01-22 18:54:17
Najran,17.4924,44.1277,57.85,49,68,3.38,SA,broken clouds,2022-01-22 18:54:17
Aleksandrov Gay,50.147,48.5704,22.24,92,100,13.82,RU,overcast clouds,2022-01-22 18:54:18
Vanimo,-2.6741,141.3028,76.95,91,100,3.51,PG,moderate rain,2022-01-22 18:54:18
Batagay-Alyta,67.8006,130.4114,-0.36,85,100,4.45,RU,overcast clouds,2022-01-22 18:54:18
Swift Current,50.2834,-107.8014,36.41,87,100,26.46,CA,overcast clouds,2022-01-22 18:53:42
Conde,-7.2597,-34.9075,87.26,55,20,9.22,BR,few clouds,2022-01-22 18:54:19
Landeck,47.1301,10.5636,31.75,97,100,2.1,AT,light snow,2022-01-22 18:54:19
Sangueya,10.7,-14.3667,79.29,48,3,6.53,GN,clear sky,2022-01-22 18:54:19
Bowen,-20.0167,148.2333,73.62,81,44,12.86,AU,scattered clouds,2022-01-22 18:54:20
Alice Springs,-23.7,133.8833,76.55,83,3,5.75,AU,clear sky,2022-01-22 18:49:49
Crestview,30.7621,-86.5705,50.77,67,40,4.0,US,scattered clouds,2022-01-22 18:54:20
Orichi,58.4036,49.0572,14.45,93,100,8.25,RU,overcast clouds,2022-01-22 18:54:20
Slave Lake,55.2834,-114.769,28.38,93,100,3.44,CA,overcast clouds,2022-01-22 18:54:21
La Sarre,48.8002,-79.1996,17.33,92,100,15.37,CA,light snow,2022-01-22 18:53:10
Chiredzi,-21.05,31.6667,75.07,52,90,11.45,ZW,overcast clouds,2022-01-22 18:54:21
Kavaratti,10.5669,72.642,79.45,70,100,12.01,IN,overcast clouds,2022-01-22 18:54:21
Saint-Pierre,-21.3393,55.4781,82.08,83,40,5.75,RE,scattered clouds,2022-01-22 18:54:22
Asekeyevo,53.5742,52.7972,9.52,89,100,6.31,RU,overcast clouds,2022-01-22 18:54:22
Quatre Cocos,-20.2078,57.7625,82.09,77,77,14.09,MU,broken clouds,2022-01-22 18:54:22
Kiruna,67.8557,20.2251,16.72,93,100,10.36,SE,overcast clouds,2022-01-22 18:54:23
Villa Maria,-32.4075,-63.2402,102.78,27,42,8.88,AR,scattered clouds,2022-01-22 18:54:23
San Jeronimo,-11.9472,-75.2829,66.06,36,46,4.25,PE,scattered clouds,2022-01-22 18:54:23
Arlit,18.7369,7.3853,66.31,15,8,11.32,NE,clear sky,2022-01-22 18:54:23
Tooele,40.5308,-112.2983,37.17,80,0,0.0,US,clear sky,2022-01-22 18:54:24
Churapcha,62.0025,132.4325,-17.0,98,100,0.38,RU,overcast clouds,2022-01-22 18:54:24
Vila Velha,-20.3297,-40.2925,82.35,77,40,1.99,BR,scattered clouds,2022-01-22 18:54:24
Huron,41.1501,-82.5499,25.11,67,100,19.37,US,overcast clouds,2022-01-22 18:54:25
Sri Aman,1.2376,111.4621,77.09,100,46,0.0,MY,scattered clouds,2022-01-22 18:54:25
Marsh Harbour,26.5412,-77.0636,75.51,78,100,11.95,BS,light rain,2022-01-22 18:54:25
Moree,-29.4667,149.85,66.22,72,40,9.22,AU,scattered clouds,2022-01-22 18:54:26
Kutum,14.2,24.6667,62.94,11,5,6.89,SD,clear sky,2022-01-22 18:54:26
Cayenne,4.9333,-52.3333,75.24,92,75,3.44,GF,moderate rain,2022-01-22 18:53:34
Medicine Hat,50.0501,-110.6683,47.21,60,100,4.0,CA,overcast clouds,2022-01-22 18:51:58
Okhotsk,59.3833,143.3,-12.12,80,12,12.33,RU,few clouds,2022-01-22 18:54:26
Sambava,-14.2667,50.1667,77.74,82,100,2.13,MG,light rain,2022-01-22 18:54:27
Lazaro Cardenas,17.9583,-102.2,83.95,57,11,8.14,MX,few clouds,2022-01-22 18:54:27
Gushikawa,26.3544,127.8686,63.99,91,40,6.91,JP,light rain,2022-01-22 18:54:27
Yichang,30.7144,111.2847,40.33,90,100,0.96,CN,overcast clouds,2022-01-22 18:54:27
Laguna,38.421,-121.4238,68.34,72,40,3.0,US,scattered clouds,2022-01-22 18:54:28
Saint-Francois,46.4154,3.9054,37.47,87,100,1.14,FR,overcast clouds,2022-01-22 18:54:28
Pingyin,36.2831,116.4453,32.4,93,100,11.54,CN,overcast clouds,2022-01-22 18:54:28
Agadir,30.4202,-9.5982,75.65,38,100,0.94,MA,overcast clouds,2022-01-22 18:54:29
Celestun,20.8667,-90.4,77.34,74,57,12.48,MX,broken clouds,2022-01-22 18:55:29
Tacuati,-23.45,-56.5833,105.33,20,25,7.45,PY,scattered clouds,2022-01-22 18:55:29
Port Macquarie,-31.4333,152.9167,64.29,94,75,8.05,AU,broken clouds,2022-01-22 18:55:30
Nekhayevskiy,50.4106,41.7561,23.52,99,100,4.12,RU,overcast clouds,2022-01-22 18:55:30
Beisfjord,68.3751,17.5988,39.25,95,100,12.77,NO,overcast clouds,2022-01-22 18:55:30
Novyy Urgal,51.0736,132.5642,-29.31,100,96,0.81,RU,overcast clouds,2022-01-22 18:55:31
Morinville,53.8001,-113.652,41.16,81,100,4.61,CA,overcast clouds,2022-01-22 18:55:31
Meulaboh,4.1363,96.1285,76.24,88,19,4.5,ID,few clouds,2022-01-22 18:55:31
Ulaangom,49.9811,92.0667,-5.39,87,61,3.85,MN,broken clouds,2022-01-22 18:55:32
Comodoro Rivadavia,-45.8667,-67.5,80.46,21,20,18.41,AR,few clouds,2022-01-22 18:55:32
Finschhafen,-6.6024,147.8681,78.4,85,100,5.97,PG,overcast clouds,2022-01-22 18:55:32
Maghar,32.8898,35.407,48.38,81,8,2.68,IL,clear sky,2022-01-22 18:55:33
Maridi,4.9158,29.4742,76.5,31,100,4.05,SS,overcast clouds,2022-01-22 18:55:33
Edgewater,28.9889,-80.9023,60.82,94,100,12.66,US,overcast clouds,2022-01-22 18:55:33
Codrington,-38.2667,141.9667,67.37,53,100,7.4,AU,overcast clouds,2022-01-22 18:55:33
Mago,53.2514,140.1822,-17.64,100,62,1.3,RU,broken clouds,2022-01-22 18:55:34
Eskil,38.4017,33.4131,37.36,82,100,26.64,TR,overcast clouds,2022-01-22 18:55:34
Kirakira,-10.4544,161.9205,80.1,83,76,3.98,SB,broken clouds,2022-01-22 18:55:34
Maneromango,-7.1988,38.7848,74.95,96,100,3.38,TZ,light rain,2022-01-22 18:55:35
Tateyama,34.9833,139.8667,41.09,67,80,5.57,JP,broken clouds,2022-01-22 18:55:35
Deputatskiy,69.3,139.9,-8.59,96,100,4.23,RU,overcast clouds,2022-01-22 18:55:35
Hailar,49.2,119.7,-11.54,100,100,4.5,CN,overcast clouds,2022-01-22 18:55:36
Ketchikan,55.3422,-131.6461,43.27,93,100,14.97,US,light rain,2022-01-22 18:55:36
Paidha,2.4167,30.9855,66.16,47,94,4.21,UG,overcast clouds,2022-01-22 18:55:37
Kon Tum,14.35,108.0,62.92,93,18,1.9,VN,few clouds,2022-01-22 18:55:37
Tonk,26.1667,75.7833,60.93,56,67,8.77,IN,broken clouds,2022-01-22 18:55:37
Miyako,39.6367,141.9525,30.43,62,76,3.76,JP,broken clouds,2022-01-22 18:55:38
Orlik,52.5178,99.825,6.19,98,100,2.37,RU,light snow,2022-01-22 18:55:38
Saurimo,-9.6608,20.3916,64.0,97,58,1.99,AO,broken clouds,2022-01-22 18:54:17
Ulladulla,-35.35,150.4667,63.88,82,94,6.38,AU,overcast clouds,2022-01-22 18:55:38
Anchorage,61.2181,-149.9003,43.81,82,100,5.01,US,light rain,2022-01-22 18:52:26
Coolum Beach,-26.5333,153.1,68.11,93,27,1.01,AU,scattered clouds,2022-01-22 18:55:39
Broome,42.2506,-75.833,23.7,45,58,4.0,US,broken clouds,2022-01-22 18:55:39
Khromtau,50.2503,58.4347,-1.17,93,100,7.81,KZ,overcast clouds,2022-01-22 18:55:39
Piracuruca,-3.9281,-41.7092,89.73,53,94,1.9,BR,overcast clouds,2022-01-22 18:55:40
Auce,56.4598,22.9017,27.05,92,100,8.52,LV,overcast clouds,2022-01-22 18:55:40
Eskisehir,39.7767,30.5206,23.31,93,100,7.74,TR,overcast clouds,2022-01-22 18:55:40
Khudumelapye,-23.8833,24.75,70.09,48,11,15.82,BW,few clouds,2022-01-22 18:55:41
Egvekinot,66.3167,-179.1667,-12.17,96,100,15.48,RU,snow,2022-01-22 18:55:41
Serpneve,46.3009,29.0196,27.28,72,20,11.95,UA,few clouds,2022-01-22 18:55:41
Aransas Pass,27.9095,-97.15,53.62,71,0,10.0,US,clear sky,2022-01-22 18:55:41
Lebedyn,50.5852,34.4849,12.07,99,77,4.23,UA,broken clouds,2022-01-22 18:55:42
Micheweni,-4.9667,39.8333,81.93,78,100,14.92,TZ,overcast clouds,2022-01-22 18:55:42
Seeboden,46.8219,13.495,32.58,91,67,5.23,AT,broken clouds,2022-01-22 18:55:42
Westport,41.1415,-73.3579,31.86,58,27,1.01,US,scattered clouds,2022-01-22 18:55:43
Betare Oya,5.6,14.0833,77.34,23,3,4.7,CM,clear sky,2022-01-22 18:55:43
Umba,66.6871,34.3429,10.99,100,99,5.28,RU,overcast clouds,2022-01-22 18:56:43
Gimbi,9.1667,35.8333,62.01,43,100,5.17,ET,overcast clouds,2022-01-22 18:56:44
Murray Bridge,-35.1167,139.2667,76.69,89,100,2.51,AU,overcast clouds,2022-01-22 18:56:44
Kaniama,-7.5667,24.1833,66.27,94,100,1.63,CD,overcast clouds,2022-01-22 18:56:44
Prince Rupert,54.3161,-130.3201,46.49,56,100,11.5,CA,overcast clouds,2022-01-22 18:55:31
Riyadh,24.6877,46.7219,51.94,24,0,6.69,SA,clear sky,2022-01-22 18:52:55
Pingliang,35.5392,106.6861,29.44,95,100,1.21,CN,light snow,2022-01-22 18:56:45
Cavan,53.9908,-7.3606,44.42,97,71,5.23,IE,broken clouds,2022-01-22 18:56:45
Gutersloh,51.9,8.3833,42.66,92,100,8.01,DE,overcast clouds,2022-01-22 18:56:45
Changji,44.0167,87.3167,12.99,85,75,4.47,CN,fog,2022-01-22 18:56:46
Petukhovo,55.0692,67.9019,-3.12,97,100,1.9,RU,overcast clouds,2022-01-22 18:56:46
Tongliao,43.6125,122.2653,-12.57,100,9,4.41,CN,clear sky,2022-01-22 18:56:46
Soja,34.6667,133.75,41.4,89,100,4.21,JP,overcast clouds,2022-01-22 18:56:46
Lewistown,40.5992,-77.5714,27.48,74,0,0.0,US,clear sky,2022-01-22 18:56:47
Soe,-9.8607,124.284,65.41,87,98,4.45,ID,overcast clouds,2022-01-22 18:56:47
Juneau,58.3019,-134.4197,40.21,98,100,4.0,US,snow,2022-01-22 18:56:48
Kruisfontein,-34.0033,24.7314,74.88,71,0,16.44,ZA,clear sky,2022-01-22 18:56:48
Provideniya,64.3833,-173.3,3.15,97,81,10.96,RU,broken clouds,2022-01-22 18:56:48
Port Arthur,38.8,121.2667,23.22,76,26,18.3,CN,scattered clouds,2022-01-22 18:56:48
Princeton,25.5384,-80.4089,80.02,76,75,5.75,US,broken clouds,2022-01-22 18:56:49
Fairbanks,64.8378,-147.7164,13.3,86,20,0.0,US,few clouds,2022-01-22 18:55:32
Oksfjord,70.2396,22.3479,36.52,81,100,13.24,NO,snow,2022-01-22 18:56:49
Zheleznodorozhnyy,55.7503,38.0042,25.32,96,96,6.15,RU,snow,2022-01-22 18:56:49
Thinadhoo,0.5333,72.9333,81.81,70,100,13.31,MV,overcast clouds,2022-01-22 18:56:50
Vasteras,59.6162,16.5528,26.85,72,37,4.61,SE,scattered clouds,2022-01-22 18:56:50
Raga,8.4596,25.678,72.81,23,81,3.04,SS,broken clouds,2022-01-22 18:56:50
Coquimbo,-29.9533,-71.3436,69.08,61,0,12.73,CL,clear sky,2022-01-22 18:52:17
Bima,-8.4667,118.7167,75.97,92,19,0.31,ID,few clouds,2022-01-22 18:56:51
Piazza Armerina,37.3859,14.3672,41.65,64,3,4.65,IT,clear sky,2022-01-22 18:56:51
Jalu,29.0331,21.5482,56.26,37,0,7.27,LY,clear sky,2022-01-22 18:56:51
Inirida,3.8653,-67.9239,88.23,62,100,1.45,CO,overcast clouds,2022-01-22 18:56:52
Bilma,18.6853,12.9164,63.54,17,0,9.08,NE,clear sky,2022-01-22 18:56:52
Drinovci,43.355,17.3539,32.63,65,30,11.39,BA,scattered clouds,2022-01-22 18:56:52
Altamont,42.2068,-121.7372,45.39,38,0,0.0,US,clear sky,2022-01-22 18:51:53
Tres Lagoas,-20.7511,-51.6783,96.15,30,100,7.23,BR,overcast clouds,2022-01-22 18:56:53
Mabaruma,8.2,-59.7833,84.2,74,75,13.8,GY,broken clouds,2022-01-22 18:56:53
Rio Grande,-32.035,-52.0986,96.91,74,33,15.35,BR,scattered clouds,2022-01-22 18:56:53
Amahai,-3.3333,128.9167,77.67,79,100,3.78,ID,overcast clouds,2022-01-22 18:56:54
Trinidad,-14.8333,-64.9,82.38,83,75,3.44,BO,broken clouds,2022-01-22 18:56:54
Tromso,69.6496,18.957,41.02,65,75,5.99,NO,light rain,2022-01-22 18:51:59
Caxito,-8.5785,13.6643,76.48,72,99,4.34,AO,overcast clouds,2022-01-22 18:56:54
Praya,14.9215,-23.5087,77.54,57,75,17.27,CV,broken clouds,2022-01-22 18:52:00
Koulikoro,14.0,-7.75,74.28,12,100,10.13,ML,overcast clouds,2022-01-22 18:56:55
Liverpool,53.4106,-2.9779,45.75,87,100,1.99,GB,overcast clouds,2022-01-22 18:52:48
Trindade,-16.6494,-49.4889,91.15,63,82,4.18,BR,broken clouds,2022-01-22 18:56:55
Joshimath,30.5667,79.5667,34.09,79,86,6.11,IN,overcast clouds,2022-01-22 18:56:55
Mizan Teferi,6.9833,35.5833,66.65,56,100,1.54,ET,overcast clouds,2022-01-22 18:57:56
Sarakhs,36.5449,61.1577,36.57,59,0,9.78,IR,clear sky,2022-01-22 18:57:56
Tuy Hoa,13.0833,109.3,69.24,92,11,2.37,VN,few clouds,2022-01-22 18:57:56
Manono,-7.3,27.4167,69.48,96,100,2.55,CD,light rain,2022-01-22 18:57:57
San Juan,-31.5375,-68.5364,95.22,30,1,13.06,AR,clear sky,2022-01-22 18:56:33
Sawtell,-30.3833,153.1,66.22,89,100,11.3,AU,overcast clouds,2022-01-22 18:57:57
Cockburn Town,21.4612,-71.1419,78.3,73,23,14.85,TC,few clouds,2022-01-22 18:55:52
Pangai,-19.8,-174.35,80.94,78,98,11.74,TO,overcast clouds,2022-01-22 18:57:57
Lillooet,50.6856,-121.942,30.96,72,10,0.51,CA,clear sky,2022-01-22 18:57:58
Kyabe,9.4515,18.9449,80.87,19,2,4.65,TD,clear sky,2022-01-22 18:57:58
Vao,-22.6667,167.4833,77.43,86,12,9.8,NC,few clouds,2022-01-22 18:57:58
Kijang,35.2442,129.2139,38.93,65,100,2.08,KR,light rain,2022-01-22 18:57:59
Waterboro,43.5356,-70.7151,23.74,40,0,1.01,US,clear sky,2022-01-22 18:57:59
Lesnikovo,55.2822,65.3175,-6.45,96,89,2.89,RU,overcast clouds,2022-01-22 18:57:59
Asau,46.4333,26.4,29.75,58,100,3.18,RO,overcast clouds,2022-01-22 18:58:00
Suicheng,33.8963,117.9331,41.99,91,100,14.27,CN,light rain,2022-01-22 18:58:00
Gisborne,-38.6533,178.0042,64.94,74,0,5.1,NZ,clear sky,2022-01-22 18:58:00
Te Anau,-45.4167,167.7167,49.71,88,74,1.45,NZ,broken clouds,2022-01-22 18:58:00
Pandamatenga,-18.5278,25.627,64.35,67,1,7.07,BW,clear sky,2022-01-22 18:58:01
Tipperary,52.4733,-8.1558,43.9,91,31,3.38,IE,scattered clouds,2022-01-22 18:58:01
Leh,34.1667,77.5833,3.92,75,100,3.83,IN,overcast clouds,2022-01-22 18:58:02
Kondol,52.8189,45.058,9.64,100,99,4.54,RU,overcast clouds,2022-01-22 18:58:02
Anori,-3.7728,-61.6442,78.66,88,92,3.58,BR,overcast clouds,2022-01-22 18:58:02
Rio Gallegos,-51.6226,-69.2181,62.65,45,75,10.36,AR,broken clouds,2022-01-22 18:58:03
Kroya,-7.6331,109.2461,76.19,92,100,4.52,ID,moderate rain,2022-01-22 18:58:03
Isangel,-19.55,169.2667,77.11,83,20,2.3,VU,few clouds,2022-01-22 18:58:03
Maragogi,-9.0122,-35.2225,83.88,61,0,8.97,BR,clear sky,2022-01-22 18:58:04
Kaeo,-35.1,173.7833,64.17,80,59,7.56,NZ,broken clouds,2022-01-22 18:58:04
Palu,-0.8917,119.8707,74.44,90,26,2.48,ID,scattered clouds,2022-01-22 18:58:04
Olean,42.0776,-78.4297,27.12,48,0,11.5,US,clear sky,2022-01-22 18:58:05
Nhamunda,-2.1861,-56.7131,89.08,57,100,2.84,BR,overcast clouds,2022-01-22 18:58:05
North Platte,41.1239,-100.7654,45.0,65,58,8.01,US,broken clouds,2022-01-22 18:58:05
Bocana De Paiwas,12.7857,-85.1227,84.31,58,52,17.07,NI,broken clouds,2022-01-22 18:58:06
Russell,32.3502,-85.1999,43.92,47,5,4.03,US,clear sky,2022-01-22 18:58:06
Lorengau,-2.0226,147.2712,80.17,82,92,5.1,PG,overcast clouds,2022-01-22 18:58:06
Kaupanger,61.1845,7.2404,41.18,99,100,3.56,NO,overcast clouds,2022-01-22 18:58:07
Antalaha,-14.9003,50.2788,75.85,86,100,3.78,MG,overcast clouds,2022-01-22 18:58:07
Pringsewu,-5.3582,104.9744,73.65,94,95,2.13,ID,overcast clouds,2022-01-22 18:58:07
Chimore,-16.9833,-65.1333,79.99,89,57,3.22,BO,broken clouds,2022-01-22 18:58:08
New Castle,41.0037,-80.347,27.68,49,100,11.16,US,overcast clouds,2022-01-22 18:56:09
Malangwa,26.8568,85.5581,59.45,63,5,4.76,NP,clear sky,2022-01-22 18:58:08
Arys,42.4252,68.795,32.22,79,80,3.27,KZ,broken clouds,2022-01-22 18:58:08
Itarema,-2.9248,-39.9167,84.61,64,53,14.32,BR,broken clouds,2022-01-22 18:58:09
Noumea,-22.2763,166.4572,80.01,99,12,2.59,NC,few clouds,2022-01-22 18:58:09
Sao Joao Da Barra,-21.6403,-41.0511,86.09,74,0,12.28,BR,clear sky,2022-01-22 18:56:00
Nizwa,22.9333,57.5333,60.42,51,0,1.5,OM,clear sky,2022-01-22 18:59:10
Los Llanos De Aridane,28.6585,-17.9182,65.95,89,20,1.01,ES,few clouds,2022-01-22 18:59:10
Biltine,14.5333,20.9167,72.93,13,0,7.83,TD,clear sky,2022-01-22 18:59:10
Arari,-3.4536,-44.78,84.45,78,57,3.53,BR,broken clouds,2022-01-22 18:59:11
Chimoio,-19.1164,33.4833,71.46,83,75,3.96,MZ,broken clouds,2022-01-22 18:59:11
Lanzhou,36.0564,103.7922,20.48,69,100,2.26,CN,overcast clouds,2022-01-22 18:59:11
Opoczno,51.3757,20.2783,30.96,90,100,11.99,PL,overcast clouds,2022-01-22 18:59:11
Areosa,41.7178,-8.8571,52.92,58,0,4.59,PT,clear sky,2022-01-22 18:59:12
Ridgecrest,35.6225,-117.6709,60.15,16,0,10.0,US,clear sky,2022-01-22 18:59:12
Niquero,20.0431,-77.5828,82.22,64,3,7.61,CU,clear sky,2022-01-22 18:59:12
Panzhihua,26.5851,101.7128,45.48,69,40,0.31,CN,scattered clouds,2022-01-22 18:59:13
Valparaiso,-33.0393,-71.6273,80.24,40,0,12.66,CL,clear sky,2022-01-22 18:59:13
Varhaug,58.6147,5.6457,45.86,97,100,14.61,NO,overcast clouds,2022-01-22 18:59:13
Imbituba,-28.24,-48.6703,87.69,63,2,19.46,BR,clear sky,2022-01-22 18:59:14
